epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.7149,1.51957,2.17048,1.33002,0.37631,0.54688,0.48483,0.38357,0.85936,3.21598,0.93544,0.000359752,0.000359752,0.000359752
2,68.43,1.23962,1.21408,1.1726,0.69083,0.61201,0.69505,0.49404,1.06845,1.95692,1.09987,0.000725267,0.000725267,0.000725267
3,100.088,1.23901,1.03514,1.18937,0.89569,0.89242,0.95446,0.72998,0.89928,0.82913,1.03082,0.00108589,0.00108589,0.00108589
4,132.638,1.21618,0.94776,1.14131,0.92367,0.9087,0.95832,0.72338,0.82794,0.70719,0.98091,0.001089,0.001089,0.001089
5,164.524,1.18275,0.89252,1.12542,0.74548,0.86935,0.75257,0.56051,0.97496,7.53803,1.06601,0.00108167,0.00108167,0.00108167
6,195.889,1.17048,0.81408,1.11902,0.78669,0.8444,0.70783,0.5599,0.84174,0.91758,0.99828,0.00107434,0.00107434,0.00107434
7,228.015,1.12028,0.74651,1.09632,0.58298,0.75741,0.56551,0.44239,0.9379,2.12944,1.07481,0.001067,0.001067,0.001067
8,260.518,1.17209,0.73415,1.10187,0.93182,0.82071,0.9251,0.71509,0.89238,0.72703,1.01626,0.00105967,0.00105967,0.00105967
9,292.052,1.10878,0.73482,1.10438,0.93523,0.99762,0.97945,0.78772,0.74603,0.49252,0.95088,0.00105234,0.00105234,0.00105234
10,324.782,1.08823,0.70155,1.06867,0.95603,0.98884,0.99075,0.77249,0.8077,0.50735,1.00571,0.00104501,0.00104501,0.00104501
11,356.471,1.01434,0.65524,1.06116,0.97947,0.97385,0.98075,0.7712,0.80629,0.45381,0.98538,0.00103767,0.00103767,0.00103767
12,388.82,1.03535,0.64259,1.06883,0.96939,0.97206,0.99016,0.75657,0.91018,0.52743,1.04664,0.00103034,0.00103034,0.00103034
13,424.889,1.04096,0.63501,1.07577,0.95908,0.98157,0.97938,0.75504,0.87882,0.46778,1.0251,0.00102301,0.00102301,0.00102301
14,456.815,1.00934,0.61935,1.06924,0.96073,0.97713,0.99354,0.76818,0.80596,0.46636,0.9977,0.00101568,0.00101568,0.00101568
15,488.699,0.99922,0.59616,1.05166,0.96926,1,0.994,0.81209,0.73416,0.43987,0.95134,0.00100834,0.00100834,0.00100834
16,521.638,1.02944,0.60885,1.02816,0.97616,0.97089,0.98656,0.79702,0.73485,0.40407,0.98178,0.00100101,0.00100101,0.00100101
17,553.608,0.98381,0.58841,1.03243,0.99147,0.98429,0.99423,0.80078,0.78177,0.41119,0.99272,0.000993678,0.000993678,0.000993678
18,585.591,0.96777,0.58016,1.03212,0.95896,0.95587,0.97941,0.76916,0.89662,0.47056,1.00628,0.000986346,0.000986346,0.000986346
19,617.422,0.99512,0.59435,1.0498,0.95396,0.98609,0.97315,0.7916,0.75066,0.4302,0.96473,0.000979013,0.000979013,0.000979013
20,649.247,0.92676,0.56191,1.01896,0.99081,0.98635,0.99359,0.80539,0.7627,0.39526,0.97172,0.000971681,0.000971681,0.000971681
21,681.321,0.93559,0.55606,1.0311,0.98573,0.96313,0.99125,0.81456,0.74238,0.40502,0.95801,0.000964348,0.000964348,0.000964348
22,713.813,0.96798,0.56844,1.02803,0.99171,0.97254,0.995,0.81266,0.71642,0.45797,0.96229,0.000957015,0.000957015,0.000957015
23,745.898,0.91205,0.54393,1.02607,0.97629,0.98667,0.99375,0.83609,0.7029,0.38518,0.96459,0.000949683,0.000949683,0.000949683
24,779.508,0.92384,0.53093,0.99876,0.98492,0.96293,0.99207,0.81311,0.73673,0.3885,0.98488,0.00094235,0.00094235,0.00094235
25,811.735,0.91698,0.53894,1.01606,0.9825,0.98425,0.99425,0.80526,0.74596,0.39762,1.00109,0.000935018,0.000935018,0.000935018
26,843.815,0.89498,0.52374,1.02253,0.99262,0.99858,0.995,0.80932,0.76787,0.37749,0.97971,0.000927685,0.000927685,0.000927685
27,875.471,0.89669,0.51539,1.01754,0.94097,0.99636,0.99149,0.81286,0.71672,0.41583,0.94596,0.000920352,0.000920352,0.000920352
28,907.606,0.90372,0.51727,1.00061,0.97943,0.98667,0.98396,0.80497,0.70776,0.38492,0.9548,0.00091302,0.00091302,0.00091302
29,939.812,0.89228,0.51367,1.02018,0.95687,0.97937,0.98131,0.81639,0.72506,0.39629,0.96417,0.000905687,0.000905687,0.000905687
30,972.287,0.90227,0.51849,0.99808,0.9585,0.97614,0.98338,0.82722,0.69497,0.36103,0.964,0.000898355,0.000898355,0.000898355
31,1004.25,0.89598,0.49816,0.98799,0.96467,0.96754,0.992,0.80882,0.75497,0.3927,0.99026,0.000891022,0.000891022,0.000891022
32,1036.31,0.86271,0.50242,0.99968,0.97839,0.99361,0.995,0.81833,0.74302,0.36517,0.97451,0.000883689,0.000883689,0.000883689
33,1068.29,0.86762,0.49978,0.99597,0.96055,0.98079,0.97506,0.82055,0.71982,0.37603,0.97059,0.000876357,0.000876357,0.000876357
34,1100.47,0.92229,0.51992,1.0087,0.97117,0.98443,0.98173,0.80479,0.7805,0.39738,0.97435,0.000869024,0.000869024,0.000869024
35,1132.48,0.89705,0.49686,0.99235,0.96971,0.98667,0.98224,0.80752,0.7349,0.36026,0.97591,0.000861692,0.000861692,0.000861692
36,1164.51,0.86344,0.50045,0.98594,0.96142,0.98667,0.98539,0.81246,0.72361,0.35494,0.97379,0.000854359,0.000854359,0.000854359
37,1196.63,0.85335,0.48312,0.98095,0.97268,0.98069,0.98466,0.81602,0.7313,0.35716,0.97953,0.000847026,0.000847026,0.000847026
38,1228.68,0.8499,0.47641,0.99042,0.97401,0.98613,0.98202,0.81632,0.72136,0.34109,0.97345,0.000839694,0.000839694,0.000839694
39,1260.74,0.82809,0.4703,0.96779,0.97182,0.98195,0.98398,0.8167,0.72557,0.34591,0.97882,0.000832361,0.000832361,0.000832361
40,1292.93,0.82521,0.48187,0.9737,0.96927,0.98667,0.98408,0.8279,0.71287,0.35963,0.96955,0.000825029,0.000825029,0.000825029
41,1325.34,0.81589,0.46794,0.97827,0.98939,0.99489,0.995,0.82258,0.71103,0.34774,0.95867,0.000817696,0.000817696,0.000817696
42,1357.93,0.79317,0.45867,0.95061,0.99149,1,0.995,0.83715,0.71094,0.33468,0.9472,0.000810363,0.000810363,0.000810363
43,1391.29,0.82054,0.4573,0.9607,0.99125,0.99589,0.995,0.81691,0.7086,0.34428,0.95038,0.000803031,0.000803031,0.000803031
44,1423.49,0.79162,0.44974,0.95763,0.98598,0.9948,0.995,0.81566,0.78061,0.36898,1.01003,0.000795698,0.000795698,0.000795698
45,1455.86,0.79358,0.44788,0.95857,0.97315,0.99778,0.9925,0.82706,0.72159,0.35556,0.9597,0.000788366,0.000788366,0.000788366
46,1488.16,0.80058,0.45122,0.97661,0.97667,1,0.99425,0.81519,0.73644,0.34938,0.96526,0.000781033,0.000781033,0.000781033
47,1520.39,0.77588,0.44965,0.9609,0.98282,1,0.995,0.83166,0.7188,0.33928,0.97294,0.0007737,0.0007737,0.0007737
48,1552.62,0.79254,0.44898,0.96041,0.98856,0.99118,0.995,0.82414,0.69015,0.34176,0.95348,0.000766368,0.000766368,0.000766368
49,1584.92,0.78776,0.44691,0.95278,0.96814,1,0.995,0.82417,0.69235,0.34274,0.95989,0.000759035,0.000759035,0.000759035
50,1616.95,0.77347,0.45536,0.96134,0.94495,0.97614,0.96659,0.82113,0.71464,0.34735,0.97194,0.000751703,0.000751703,0.000751703
51,1649.21,0.74817,0.43533,0.95151,0.97201,0.97595,0.97301,0.80535,0.74773,0.35918,0.97889,0.00074437,0.00074437,0.00074437
52,1681.25,0.78462,0.43339,0.94475,0.98741,0.99779,0.995,0.80558,0.73792,0.35327,0.96658,0.000737037,0.000737037,0.000737037
53,1713.36,0.75396,0.43433,0.94907,0.9846,0.99666,0.995,0.81815,0.68682,0.35117,0.93834,0.000729705,0.000729705,0.000729705
54,1745.42,0.76526,0.44952,0.95663,0.97967,0.99721,0.995,0.81298,0.76359,0.3478,0.97744,0.000722372,0.000722372,0.000722372
55,1777.39,0.73738,0.42215,0.93178,0.97607,0.99909,0.99425,0.8055,0.76582,0.34415,0.98229,0.00071504,0.00071504,0.00071504
56,1810.38,0.75327,0.43305,0.95222,0.98133,0.99842,0.995,0.82279,0.73023,0.33376,0.96859,0.000707707,0.000707707,0.000707707
57,1842.55,0.73992,0.42335,0.93255,0.99238,0.99649,0.995,0.81438,0.73362,0.32833,0.97226,0.000700374,0.000700374,0.000700374
58,1875.3,0.7043,0.40743,0.93346,0.98773,0.9902,0.995,0.82356,0.71059,0.32143,0.9648,0.000693042,0.000693042,0.000693042
59,1908.02,0.71438,0.41767,0.93595,0.97857,0.99248,0.9945,0.82378,0.69498,0.32623,0.94383,0.000685709,0.000685709,0.000685709
60,1940.31,0.76013,0.42894,0.93973,0.98364,0.98175,0.995,0.81469,0.72596,0.34394,0.95868,0.000678377,0.000678377,0.000678377
61,1972.91,0.74424,0.41585,0.92768,0.99046,1,0.995,0.81778,0.72183,0.33282,0.96117,0.000671044,0.000671044,0.000671044
62,2005.48,0.7069,0.40262,0.92674,0.98685,0.99867,0.995,0.84156,0.69495,0.3112,0.95187,0.000663711,0.000663711,0.000663711
63,2038.48,0.6855,0.39652,0.91508,0.99042,0.99472,0.995,0.83222,0.6978,0.31033,0.94806,0.000656379,0.000656379,0.000656379
64,2070.54,0.71279,0.40493,0.9331,0.97887,0.99214,0.995,0.82703,0.70505,0.32454,0.94913,0.000649046,0.000649046,0.000649046
65,2102.56,0.72185,0.4089,0.92985,0.99361,0.98183,0.995,0.8229,0.73651,0.32464,0.96012,0.000641714,0.000641714,0.000641714
66,2134.89,0.70962,0.40863,0.92711,0.98092,0.98955,0.99425,0.82946,0.72557,0.31413,0.96439,0.000634381,0.000634381,0.000634381
67,2167.19,0.67975,0.38931,0.92772,0.98577,0.99956,0.995,0.82608,0.70934,0.33614,0.95174,0.000627048,0.000627048,0.000627048
68,2199.26,0.68726,0.3962,0.91854,0.97618,1,0.9945,0.82599,0.70335,0.34389,0.94156,0.000619716,0.000619716,0.000619716
69,2231.94,0.74127,0.41579,0.94067,0.99005,1,0.995,0.81724,0.7747,0.34793,0.97916,0.000612383,0.000612383,0.000612383
70,2264.88,0.71019,0.40282,0.93294,0.9734,1,0.995,0.83404,0.73524,0.33277,0.97087,0.000605051,0.000605051,0.000605051
71,2298.13,0.67655,0.39073,0.92349,0.98828,1,0.995,0.82032,0.70821,0.3328,0.95349,0.000597718,0.000597718,0.000597718
72,2332.04,0.70243,0.39866,0.92224,0.97853,0.98667,0.99425,0.83722,0.71561,0.32379,0.94581,0.000590385,0.000590385,0.000590385
73,2364.86,0.6947,0.39063,0.92399,0.9926,0.99862,0.995,0.82048,0.71589,0.32173,0.95746,0.000583053,0.000583053,0.000583053
74,2397.31,0.71424,0.39511,0.93087,0.98917,1,0.995,0.82122,0.75414,0.31689,0.98633,0.00057572,0.00057572,0.00057572
75,2429.49,0.69963,0.39745,0.923,0.98696,1,0.995,0.81642,0.75372,0.31465,0.9745,0.000568388,0.000568388,0.000568388
76,2461.93,0.6824,0.37541,0.90631,0.98518,1,0.995,0.81443,0.74918,0.30918,0.98925,0.000561055,0.000561055,0.000561055
77,2495,0.66578,0.37557,0.90577,0.98649,1,0.995,0.82396,0.72004,0.32077,0.96834,0.000553722,0.000553722,0.000553722
78,2527.87,0.6647,0.37884,0.90736,0.9908,0.98682,0.99405,0.83256,0.7388,0.32157,0.97038,0.00054639,0.00054639,0.00054639
79,2560.37,0.65135,0.37103,0.91142,0.98456,0.99843,0.995,0.81469,0.74701,0.33007,0.97707,0.000539057,0.000539057,0.000539057
80,2592.5,0.67207,0.37873,0.90875,0.98195,0.9993,0.995,0.84198,0.70556,0.30431,0.97259,0.000531725,0.000531725,0.000531725
81,2624.97,0.65492,0.36968,0.91347,0.98065,1,0.995,0.836,0.69528,0.31421,0.96438,0.000524392,0.000524392,0.000524392
82,2657.08,0.64202,0.36558,0.90327,0.9784,0.99734,0.995,0.82678,0.73698,0.32036,0.96801,0.000517059,0.000517059,0.000517059
83,2689.24,0.65779,0.38334,0.93064,0.98062,0.99756,0.99425,0.84244,0.72304,0.3133,0.961,0.000509727,0.000509727,0.000509727
84,2722.16,0.64699,0.37416,0.91155,0.97962,0.97859,0.99425,0.839,0.73408,0.33237,0.9721,0.000502394,0.000502394,0.000502394
85,2753.97,0.65048,0.36809,0.92109,0.98025,1,0.995,0.83029,0.73815,0.31138,0.97728,0.000495062,0.000495062,0.000495062
86,2785.72,0.623,0.35852,0.89378,0.97895,1,0.99425,0.83475,0.69618,0.30899,0.9856,0.000487729,0.000487729,0.000487729
87,2817.62,0.62147,0.36439,0.91224,0.98019,1,0.9925,0.83144,0.72024,0.30748,0.98202,0.000480396,0.000480396,0.000480396
88,2849.8,0.61703,0.35319,0.89111,0.97483,0.99509,0.99425,0.82712,0.75786,0.30709,0.99881,0.000473064,0.000473064,0.000473064
89,2881.75,0.64027,0.36824,0.89626,0.97727,1,0.99425,0.82311,0.73605,0.30307,0.98332,0.000465731,0.000465731,0.000465731
90,2914.12,0.61259,0.35431,0.90626,0.98297,1,0.995,0.8229,0.73635,0.32084,0.97876,0.000458399,0.000458399,0.000458399
91,2945.76,0.61027,0.35135,0.89552,0.97962,0.99875,0.995,0.82495,0.7348,0.3114,0.99642,0.000451066,0.000451066,0.000451066
92,2978.14,0.61025,0.35345,0.89706,0.98159,1,0.995,0.82932,0.74502,0.30911,1.00183,0.000443733,0.000443733,0.000443733
