epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.9182,1.29242,2.04428,1.15914,0.60754,0.67803,0.63939,0.49478,0.71363,2.39183,0.9789,0.000360324,0.000360324,0.000360324
2,71.5448,1.06033,0.90491,0.98884,0.39981,0.83154,0.44494,0.34276,0.7649,2.50965,1.01763,0.000725835,0.000725835,0.000725835
3,105.049,1.04884,0.8475,0.99503,0.82218,0.87395,0.97786,0.75871,0.79757,1.30608,1.06154,0.00108646,0.00108646,0.00108646
4,139.334,1.02315,0.7855,0.99216,0.95592,0.88807,0.98108,0.74027,0.80487,0.75708,1.00137,0.001089,0.001089,0.001089
5,173.532,1.01278,0.66236,0.97705,0.90074,0.9337,0.96035,0.77393,0.68229,0.55982,0.95671,0.00108167,0.00108167,0.00108167
6,207.926,0.97727,0.63706,0.97066,0.92974,0.97464,0.97845,0.77273,0.73815,0.49634,0.98344,0.00107434,0.00107434,0.00107434
7,241.391,0.95229,0.57771,0.95991,0.94575,0.95704,0.97357,0.79086,0.67289,0.41856,0.94296,0.001067,0.001067,0.001067
8,275.785,0.93293,0.55741,0.94512,0.96704,0.98936,0.98738,0.79761,0.74581,0.45235,0.95152,0.00105967,0.00105967,0.00105967
9,310.101,0.95311,0.56405,0.94615,0.9508,0.98207,0.97161,0.7939,0.74537,0.4581,0.97583,0.00105234,0.00105234,0.00105234
10,343.888,0.89994,0.5458,0.9465,0.93758,0.98018,0.97483,0.78655,0.64734,0.43832,0.93503,0.00104501,0.00104501,0.00104501
11,378.409,0.88383,0.517,0.92946,0.94751,0.9924,0.97935,0.78732,0.71725,0.43306,0.94688,0.00103767,0.00103767,0.00103767
12,413.423,0.89527,0.52177,0.93824,0.93304,0.96088,0.96799,0.79205,0.72774,0.43053,0.95653,0.00103034,0.00103034,0.00103034
13,448.272,0.89309,0.52374,0.92961,0.9484,0.96601,0.97358,0.80812,0.69046,0.38684,0.94685,0.00102301,0.00102301,0.00102301
14,483.937,0.89817,0.52927,0.93477,0.97163,0.99259,0.9881,0.80793,0.66407,0.38349,0.93297,0.00101568,0.00101568,0.00101568
15,518.34,0.87724,0.52421,0.92927,0.96436,0.97927,0.98594,0.80746,0.70031,0.39211,0.94826,0.00100834,0.00100834,0.00100834
16,552.308,0.8664,0.50856,0.92147,0.9639,0.97582,0.98849,0.82427,0.65686,0.37388,0.94969,0.00100101,0.00100101,0.00100101
17,587.175,0.86607,0.51124,0.92664,0.96768,0.97871,0.98319,0.82082,0.65585,0.36024,0.95633,0.000993678,0.000993678,0.000993678
18,621.363,0.86708,0.49243,0.92205,0.97846,0.97022,0.98453,0.78505,0.65878,0.37052,0.95121,0.000986346,0.000986346,0.000986346
19,655.63,0.86521,0.48609,0.9272,0.97432,0.97495,0.9861,0.81694,0.70051,0.37753,0.95304,0.000979013,0.000979013,0.000979013
20,689.75,0.84976,0.47537,0.92395,0.96695,0.97523,0.97245,0.78844,0.66997,0.38088,0.95398,0.000971681,0.000971681,0.000971681
21,723.93,0.8134,0.46248,0.91776,0.95524,0.98196,0.97062,0.81157,0.65391,0.36969,0.95619,0.000964348,0.000964348,0.000964348
22,758.275,0.84168,0.4686,0.91972,0.97382,0.98112,0.96947,0.79233,0.68595,0.34476,0.93225,0.000957015,0.000957015,0.000957015
23,792.183,0.83292,0.47606,0.91469,0.95779,0.98207,0.98566,0.79342,0.71345,0.38739,0.95502,0.000949683,0.000949683,0.000949683
24,826.34,0.81159,0.45758,0.91584,0.94906,0.96178,0.98356,0.78776,0.67345,0.35254,0.94226,0.00094235,0.00094235,0.00094235
25,860.678,0.8169,0.45526,0.91516,0.972,0.95683,0.97325,0.80477,0.67624,0.35693,0.9557,0.000935018,0.000935018,0.000935018
26,894.875,0.81156,0.44886,0.90532,0.97121,0.97128,0.9756,0.82624,0.61463,0.34518,0.92215,0.000927685,0.000927685,0.000927685
27,929.731,0.79444,0.44265,0.90101,0.96441,0.95594,0.96638,0.75657,0.76057,0.36018,0.97766,0.000920352,0.000920352,0.000920352
28,963.767,0.77895,0.4359,0.89873,0.96211,0.96436,0.97706,0.82068,0.66741,0.34493,0.94496,0.00091302,0.00091302,0.00091302
29,997.84,0.79926,0.44206,0.90235,0.96402,0.95954,0.97872,0.80244,0.67085,0.36928,0.94711,0.000905687,0.000905687,0.000905687
30,1031.87,0.78623,0.43211,0.90583,0.95072,0.97017,0.98315,0.82008,0.67908,0.33545,0.96637,0.000898355,0.000898355,0.000898355
31,1065.68,0.79117,0.43112,0.89988,0.96603,0.98028,0.97498,0.83196,0.59238,0.3126,0.92774,0.000891022,0.000891022,0.000891022
32,1100.9,0.80574,0.43506,0.90158,0.96673,0.96504,0.97689,0.83727,0.64283,0.31231,0.9452,0.000883689,0.000883689,0.000883689
33,1135.75,0.76294,0.42814,0.89398,0.97291,0.98099,0.97707,0.83135,0.66118,0.32855,0.93903,0.000876357,0.000876357,0.000876357
34,1169.91,0.78872,0.43547,0.90116,0.98392,0.97175,0.98529,0.79674,0.7114,0.33424,0.93542,0.000869024,0.000869024,0.000869024
35,1204.08,0.77409,0.43066,0.90792,0.97568,0.98179,0.9782,0.81092,0.61356,0.32413,0.91082,0.000861692,0.000861692,0.000861692
36,1238.3,0.78686,0.4219,0.89952,0.97027,0.98035,0.9797,0.82165,0.64386,0.34438,0.92077,0.000854359,0.000854359,0.000854359
37,1272.58,0.77472,0.41999,0.89282,0.96709,0.9717,0.98811,0.82897,0.62224,0.33546,0.91726,0.000847026,0.000847026,0.000847026
38,1306.95,0.7547,0.41406,0.89509,0.97991,0.96944,0.98882,0.82484,0.64343,0.33085,0.93318,0.000839694,0.000839694,0.000839694
39,1341.34,0.76301,0.42327,0.89334,0.98565,0.98157,0.99017,0.81731,0.68539,0.34698,0.94275,0.000832361,0.000832361,0.000832361
40,1376.14,0.74301,0.40643,0.88805,0.9846,0.99051,0.98891,0.81993,0.64703,0.31675,0.93896,0.000825029,0.000825029,0.000825029
41,1413.17,0.75557,0.40892,0.88758,0.98063,0.9875,0.9895,0.83356,0.70198,0.32919,0.94407,0.000817696,0.000817696,0.000817696
