epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.7414,1.5124,3.19496,1.33594,0.32744,0.35293,0.20099,0.12818,1.08793,2.71113,1.14643,0.0001111,0.0001111,0.0001111
2,29.0851,1.27182,1.62917,1.11342,0.55668,0.73761,0.69428,0.49018,0.97702,2.19136,1.08435,0.00023177,0.00023177,0.00023177
3,42.3163,1.07201,1.17408,1.00834,0.42491,0.70392,0.44986,0.31356,0.95804,6.77453,1.10232,0.000350827,0.000350827,0.000350827
4,54.9804,1.05502,1.04258,1.03293,0.5873,0.64475,0.63969,0.47309,0.93653,2.8933,1.15357,0.000468271,0.000468271,0.000468271
5,67.0831,1.00255,0.99942,1.01531,0.70672,0.76176,0.75572,0.53294,0.96472,1.36255,1.15536,0.000584102,0.000584102,0.000584102
6,80.4065,0.97452,0.85957,0.96601,0.72374,0.7662,0.81313,0.59043,0.89531,1.71535,1.12224,0.000698319,0.000698319,0.000698319
7,93.4533,0.97316,0.89165,0.98953,0.56712,0.70803,0.67176,0.52046,0.90503,3.33803,1.13287,0.000810923,0.000810923,0.000810923
8,105.54,0.97236,0.94823,0.98961,0.44509,0.70016,0.56542,0.42937,0.8967,16.2266,1.14143,0.000921914,0.000921914,0.000921914
9,117.771,0.94014,0.84067,0.98193,0.60805,0.7559,0.60223,0.43948,0.98163,5.17971,1.25648,0.00103129,0.00103129,0.00103129
10,130.735,0.95358,0.78596,0.9565,0.73092,0.71131,0.67175,0.491,0.98204,1.73339,1.23131,0.00104501,0.00104501,0.00104501
11,143.625,0.97872,0.83536,0.9789,0.72015,0.85941,0.75244,0.57148,0.88432,2.57837,1.13953,0.00103767,0.00103767,0.00103767
12,156.669,0.95884,0.74999,0.96266,0.76977,0.87441,0.74595,0.55801,0.94375,8.2159,1.16062,0.00103034,0.00103034,0.00103034
13,169.272,0.94389,0.73512,0.97032,0.78344,0.90405,0.81203,0.59044,0.95893,1.66573,1.1603,0.00102301,0.00102301,0.00102301
14,183.099,0.90659,0.64698,0.95538,0.8471,0.88273,0.9378,0.69236,0.89928,0.90689,1.13236,0.00101568,0.00101568,0.00101568
15,197.002,0.94273,0.63536,0.94546,0.92353,0.92098,0.95735,0.72242,0.91231,0.68619,1.12678,0.00100834,0.00100834,0.00100834
16,210.454,0.93052,0.65655,0.96063,0.81174,0.91215,0.93649,0.70361,0.86166,0.72588,1.09551,0.00100101,0.00100101,0.00100101
17,223.293,0.91161,0.64621,0.9398,0.84085,0.85919,0.92988,0.70856,0.87179,0.91411,1.11856,0.000993678,0.000993678,0.000993678
18,235.908,0.86578,0.58107,0.92357,0.90542,0.87574,0.92426,0.70786,0.89506,0.72942,1.14561,0.000986346,0.000986346,0.000986346
19,248.522,0.90383,0.5803,0.93246,0.90506,0.89025,0.93416,0.73499,0.84244,0.61284,1.12236,0.000979013,0.000979013,0.000979013
20,262.286,0.88103,0.57533,0.94406,0.92742,0.9487,0.97198,0.7564,0.84867,0.56952,1.0877,0.000971681,0.000971681,0.000971681
21,275.506,0.82684,0.55167,0.91032,0.89996,0.90584,0.95084,0.73524,0.88438,0.59643,1.10908,0.000964348,0.000964348,0.000964348
22,288.243,0.85993,0.5435,0.91565,0.89443,0.916,0.93288,0.72398,0.84764,0.60351,1.08147,0.000957015,0.000957015,0.000957015
23,300.756,0.83698,0.54348,0.93838,0.89696,0.96298,0.96407,0.75842,0.80607,0.61342,1.0508,0.000949683,0.000949683,0.000949683
24,314.571,0.82193,0.52575,0.91964,0.87722,0.96383,0.97399,0.76243,0.83086,0.61153,1.05906,0.00094235,0.00094235,0.00094235
25,328.309,0.83759,0.55342,0.93882,0.83212,0.93936,0.94412,0.72714,0.87559,0.64417,1.10229,0.000935018,0.000935018,0.000935018
26,341.205,0.79745,0.53031,0.91741,0.88494,0.95345,0.96475,0.74246,0.8108,0.64887,1.0804,0.000927685,0.000927685,0.000927685
27,354.519,0.81779,0.50796,0.90938,0.89763,0.96283,0.95797,0.7325,0.82106,0.59004,1.10108,0.000920352,0.000920352,0.000920352
28,367.455,0.80411,0.51279,0.90157,0.88535,0.92804,0.93128,0.71912,0.83937,0.58979,1.08472,0.00091302,0.00091302,0.00091302
29,380.069,0.82971,0.54399,0.91178,0.89537,0.90305,0.94055,0.72374,0.86014,0.57764,1.08839,0.000905687,0.000905687,0.000905687
30,392.725,0.85297,0.53909,0.9132,0.90216,0.94448,0.95415,0.74286,0.86785,0.56004,1.09753,0.000898355,0.000898355,0.000898355
31,405.412,0.83287,0.52365,0.9153,0.94173,0.96341,0.97756,0.78406,0.81313,0.48999,1.05893,0.000891022,0.000891022,0.000891022
32,418.987,0.86058,0.52261,0.90373,0.9346,0.9727,0.97509,0.77734,0.82903,0.48223,1.05773,0.000883689,0.000883689,0.000883689
33,431.852,0.83669,0.5283,0.93139,0.94967,0.97767,0.982,0.79046,0.82199,0.46547,1.04833,0.000876357,0.000876357,0.000876357
34,445.56,0.76334,0.48682,0.90263,0.93354,0.98846,0.9764,0.80072,0.8019,0.45938,1.02754,0.000869024,0.000869024,0.000869024
35,458.882,0.76361,0.50976,0.92205,0.94132,0.97821,0.9782,0.79783,0.8045,0.47969,1.0299,0.000861692,0.000861692,0.000861692
36,471.712,0.73098,0.47553,0.90065,0.92731,0.98536,0.97337,0.78944,0.80601,0.47307,1.02021,0.000854359,0.000854359,0.000854359
37,484.324,0.77991,0.49871,0.89424,0.93096,0.96271,0.96896,0.7829,0.79082,0.48681,1.01734,0.000847026,0.000847026,0.000847026
38,496.888,0.79225,0.48078,0.90307,0.93731,0.94888,0.97102,0.78018,0.82091,0.48868,1.03906,0.000839694,0.000839694,0.000839694
